partei,username
CDU,nicklas.kappe
SPD,macit_mdb
CDU,team.anja
AfD,malte.kaufmann
AfD,kaufmannm
CDU,ulmer_ronja
AfD,stefan_keuter
B90/GRÜNE,misbah_s_khan
CSU,mk85930
CDU,george_kippele
SPD,helmut.kleebank
AfD,kurt.k.kleinschmidt
CDU,juliakloeckner
SPD,annikaklose
SPD,timkluessendorf
AfD,knellerafd
CDU,axel.knoerig
LINKE,der_neukoellner
SPD,baerbel.kofler
LINKE,cansinkoeki
AfD,enricokomning
CDU,anne.koenig
AfD,joernkoenig_mdb
B90/GRÜNE,chantalkopf
AfD,piccolo2907
CSU,konradkoerner
LINKE,j_koestering
AfD,steffenkotre
AfD,dr.rainer.kraft
AfD,maximilian_krah
SPD,anettekramme
AfD,manuel.krauthause
SPD,dunja.kreiser
CDU,gunther_krichbaum
CDU,team.krieger
CDU,tilman.kuban
AfD,thomasladzinski
AfD,pierre_lamely_afd
B90/GRÜNE,langricarda
LINKE,ina.latendorf
CSU,silkelaunert
SPD,karl.lauterbach24
LINKE,caren.lay.mdb
B90/GRÜNE,_svenlehmann_
B90/GRÜNE,rebecca.lenhard
AfD,saschalensingafd
SPD,esralimbacher
B90/GRÜNE,denise.loop
B90/GRÜNE,andrea.lbcke
B90/GRÜNE,max_lks
SPD,bettina.lugk
B90/GRÜNE,annaluehrmann
SPD,tanjamachts
CDU,klausmackmdb
SPD,holgermannle
SPD,parsa.marvi
SPD,katja.mast
CDU,andreasmattfeldt
AfD,markusmatzerath
B90/GRÜNE,zoe.gruene
CDU,vmayerlay
LINKE,tamarama109
LINKE,pascal_meiser
LINKE,stellamerendino
SPD,matthias.miersch
SPD,matthias.mieves
B90/GRÜNE,irene.mihalic
B90/GRÜNE,boris.mijatovic.mdb
AfD,reinhard.mixl
SPD,claudia_moll
SPD,siemtje_moeller
AfD,stefan.moeller.afd
CDU,florian_mueller_mdb
CDU,sepp.mueller
AfD,muenzenmaier
SPD,rasha_nasr_
AfD,edgarnaujokmdb
B90/GRÜNE,ophelianick
AfD,iris.nieland
AfD,jan_nolte_bundestag
SPD,josephineortlebmdb
B90/GRÜNE,karo.otte
AfD,gerold_otten
LINKE,cansu.oezdemir
SPD,aydanoezoguz
SPD,dr.christos.pantazis
LINKE,pantisano
AfD,andreas.paul.ol
AfD,denispauli156
CDU,thomas_pauls
SPD,natalie.pawlik.mdb
SPD,jens.peick.mdb
LINKE,pellmann
AfD,tmpeterka_mdb
B90/GRÜNE,paulapiechotta
CSU,pilsinger.mdb
CDU,christoph.ploss
B90/GRÜNE,filiz.polat.mdb
AfD,protschkasposition
AfD,marcelqueckemeyer
SPD,martin.rabanus
LINKE,bodo.ramelow
AfD,arne_raue
CDU,pascalreddig
CDU,henningrehbaum
AfD,mr_afd
SPD,truels.reichardt
CDU,reichel.markus
LINKE,heidireichinnek
LINKE,lea.reisner
AfD,martin_e_renner
SPD,danielrinkertspd
SPD,rohdedennis
AfD,dr.rainer.rothfuss
SPD,philipp.rottwilm
SPD,dr.thorsten.rudolph
AfD,angela.rudzka.afd
SPD,daniela.rump
SPD,j.saathoff
B90/GRÜNE,kassem.tahersaleh
B90/GRÜNE,jamila.schaefer
AfD,bernd.schattner.mdb
SPD,johannesschaetzl
B90/GRÜNE,ulleschauws
AfD,raimondsrealtalk
CDU,christianeschenderlein
AfD,volkerscheurell
AfD,ulschzi2
AfD,larsschieske
AfD,carina.schiessl
AfD,manfred.schiller.afd
SPD,christoph.schmid.mdb
SPD,nils.schmid.spd
SPD,dieschmidtspd
CDU,henri.schmidt.cdu
AfD,janwenzelschmidt
AfD,julian.schmidt.afd1
CDU,patrick.schnieder
SPD,teamolafscholz
B90/GRÜNE,lime_green_leni
LINKE,evelyn.schtz
SPD,johannesschraps
CDU,felix.schreiner
AfD,stefan.schrder.sm
SPD,michael.schrodi
SPD,frank.schwabe
SPD,stefan_schwartze
SPD,andreas_schwarz_mdb
LINKE,inesschwerdtner
AfD,heimatliebender
SPD,linaseitzl
AfD,sichertdeutschland
CSU,thomas.silberhorn
CDU,bjoernsimon.mdb
B90/GRÜNE,nyke.slawik
CDU,jensspahn
AfD,rene_springer
CSU,katrin.staffler
B90/GRÜNE,till_steffen
B90/GRÜNE,thesandrastein
CDU,sebastiansteineke
CDU,johannes.steiniger
B90/GRÜNE,hanna_steinmueller
CDU,katja_strauss_koester
CDU,hendrik.streeck
CDU,stumpp_christina
SPD,stuewer
CDU,vivian.tauschwitz
AfD,tobiasteich
B90/GRÜNE,awet_tesfaiesus
AfD,robertteske
CSU,hanstheiss
AfD,bastiantreuheit
SPD,deryatuerknachbaur
LINKE,jan.van.aken7
CDU,saschavanbeek
LINKE,isabellevandre
CDU,olivervogt.de
LINKE,donatavgtsmdt
CDU,johannes.volkmann
SPD,marja.voellers
AfD,beatrixvonstorchneu
B90/GRÜNE,mayra.vriesema
B90/GRÜNE,robinwagenermdb
B90/GRÜNE,hannes4future
LINKE,sascha_h.wagner
SPD,majawallstein
SPD,carmenwegge
AfD,alice_weidel_afd
CSU,anja.weisgerber
CDU,marialenaweissmdb
CDU,johanneswiegelmann
AfD,wolfgang.wiehle
SPD,dirkwiesespd
LINKE,christin_willnat
AfD,christian.wirth2
LINKE,janine_wissler
CSU,mechthilde.wittmann
AfD,christianzaum
AfD,danielzerbin.afd
AfD,kayuweziegler71
CDU,paulziemiak
SPD,stefan.spd
CDU,nicolaszippelius
CDU,vazo88
SPD,armand_zorn
CDU,merzcdu
SPD,reem.alabali
CSU,dorobaer
SPD,baerbelbas
CDU,thorstenfrei
SPD,verenahubertz
SPD,lars.klingbeil
CSU,alois.rainer.mdb
CDU,karinprien
SPD,aick.pietschmann
SPD,alex.riedle
SPD,armin.willingmann
SPD,dr.katjapaehle
SPD,elridpasbrig
SPD,eric.boellstorf
SPD,falkogrubemd
SPD,florianfahrtmann
SPD,inesseeger
SPD,juliusneumann.de
SPD,katrin.gensecke
SPD,larissa_wallner
SPD,nils_johannson_spd
SPD,philipp.morgner
SPD,r__c__04
SPD,ralph_md
SPD,spd_fraktion_lsa
SPD,spdsachsenanhalt
SPD,stephan_scherf
SPD,timm.haussen
SPD,tina.fhrer
SPD,tobias.boettcher.spd
SPD,ydaks
SPD,yvesmetzing
CDU,anjaschneider.mdl
CDU,artjom.pusch
CDU,bianca_heine
CDU,cdu.halle
CDU,cdufraktionlsa
CDU,christopher.schult
CDU,claudia.schmidt.halle
CDU,d.schlothmann_jeschek
CDU,danielsturm04
CDU,digitalgewinnt26
CDU,drulfaltmann
CDU,elke.simon.kuch
CDU,evafeussner
CDU,ilka.reckmann
CDU,kerstin.godenrath
CDU,ktw_lsa
CDU,markus_kurze_burg
CDU,matthiasredlich
CDU,mdl.lsa
CDU,mehrmiteinanderwagen
CDU,michaelschefflermdl
CDU,raeuscher
CDU,sandra.hietelheuer
CDU,stefan.ruland.bernburg
CDU,suedlichesanhaltcdu
CDU,sven_schulze
CDU,thomasstaudt_cdu
CDU,tim.tessmann
CDU,tobias.krull3
FDP,tomguerke
FDP,andreas.silbersack
FDP,annelie.fdp
FDP,fdpfraktionlsa
FDP,florianpascal_feger
FDP,guidokosmehl
FDP,johnkaube
FDP,julis_sachsenanhalt
FDP,kathrintarricone
FDP,lydia_hueskens
FDP,marcoairoldi0
FDP,oliver_mank
FDP,timkehrwieder
FDP,trstnschpr
B90/GRÜNE,bndnisgrne.kreisv
B90/GRÜNE,dennis_helmich
B90/GRÜNE,diegruenenbgld
B90/GRÜNE,fraktion.bndnis90
B90/GRÜNE,gj_halle
B90/GRÜNE,gj_sachsenanhalt
B90/GRÜNE,gruene_lsa
B90/GRÜNE,gruene_wittenberg
B90/GRÜNE,gruene.halle
B90/GRÜNE,gruenefraktionlsa
B90/GRÜNE,lenazehne
B90/GRÜNE,lennox.schrickel
B90/GRÜNE,madeleinelinke
B90/GRÜNE,mamad.mohamad5
B90/GRÜNE,olaf_meister
B90/GRÜNE,rike.lrk
B90/GRÜNE,sziborraseidlitz
LINKE,alexander.luft39
LINKE,antonia.kaloff
LINKE,dennisjannack
LINKE,dielinke_boerde
LINKE,dielinke_dessauro
LINKE,dielinke_sk
LINKE,dielinke.msh
LINKE,dielinkeblk
LINKE,dielinkelsa
LINKE,dielinkemd
LINKE,dielinkestendal
LINKE,eric_stehr
LINKE,evavonangern
LINKE,jannikbalint
LINKE,linksfraktion.halle
LINKE,linksfraktion.lsa
LINKE,linksjugend_solid_md
LINKE,linksjugend_wittenberg
LINKE,mscholz_dielinke
LINKE,mustafa_groener
LINKE,natalie.nagel.die
LINKE,nicklaskurzweil
LINKE,noah.biswanger
LINKE,rafael.rotermund
LINKE,reneschernikau
LINKE,sophie.manleitner
AfD,afd_bernburg
AfD,afdfraktionsachsenanhalt
AfD,afdkv_mansfeld_suedharz
AfD,afdsachsen_anhalt
AfD,benjaminhellmann
AfD,christianhecht4
AfD,christianhechtafd
AfD,danielwald.mdl
AfD,dirk.afd
AfD,dirkjonas410
AfD,dirklassowski
AfD,fan222320
AfD,florianschroeder75
AfD,gordon.koehler
AfD,janscharfenort
AfD,julianewaehler
AfD,kai.behrens
AfD,lkt818
AfD,lotharwaehler_afd
AfD,magdeburger70afd
AfD,michaela.kmpfert
AfD,mutzurwahrheit90
AfD,politik_der_vernunft_86
AfD,rigutar
AfD,sebastiankochga
AfD,thomas.schmirande
AfD,uwearendt
AfD,wahrheitkannwehtun
BSW,andreas.michelmann_bsw
BSW,bsw.sachsenanhalt
BSW,bsw.sachsenanhalt.ost
BSW,bsw.sachsenanhalt3
BSW,bswsachsenanhalt
BSW,carsten_reiche_
BSW,holli8147
BSW,masterkelle1910
BSW,matthiashohmann7
BSW,oliver.bart.bsw
BSW,roland.herbert.bsw
BSW,schulle798
SPD,beatrix.hegenkoetter
SPD,christianbrade.de
SPD,christineklingohr
SPD,dirk.stamer
SPD,erikvonmalottki
SPD,julian.barlen
SPD,manuschwesig
SPD,marcel_falk_spd
SPD,michelfriedrich.s
SPD,nadinejulitz
SPD,pdacu
SPD,schmelzergrit
SPD,spd.mv
SPD,spd.nwm
SPD,spdstralsund
SPD,strohscheinjens
SPD,therrholz
CDU,annchristinvonallwoerden
CDU,benjaminheinke7
CDU,cdu.mv
CDU,christian.rotkowsky.mv
CDU,danielpeters_mv
CDU,ivosieder605
CDU,junge_union.vr
CDU,karo_herrmann
CDU,kenny.grafenhorst
CDU,martin.rohloff8
CDU,tmplpatrick
CDU,yvette_schoeler
FDP,dietmartackmann
FDP,fdp.guestrow
FDP,fdp.wismar
FDP,fdpmagdeburg
FDP,fdprostock
FDP,jens.kaufmann.fdp
FDP,jessica.mendlelan
FDP,kai_uwerichter
B90/GRÜNE,bambusflieger6
B90/GRÜNE,grnefraktionhro
B90/GRÜNE,gruene.nwm
B90/GRÜNE,gruene.vg
B90/GRÜNE,gruene.vorpommernruegen
B90/GRÜNE,gruenejugend.mv
B90/GRÜNE,gruenelup
B90/GRÜNE,gruenemv
B90/GRÜNE,gruenerostock
B90/GRÜNE,horn.katharina
B90/GRÜNE,sebastian_hueller
B90/GRÜNE,stefantrzeczak
Linke,bernhardt.jacqueline
Linke,die.linke.lwl_pch
Linke,die.linke.rostock
Linke,dielinke_mv
Linke,dielinke.lro
Linke,dielinkeruegenhiddensee
Linke,evamariakroeger
Linke,genosse.luis
Linke,hennis.herbst
Linke,linksfraktionmv
Linke,linksjugendsn
Linke,michael_noetzel
Linke,niklas_hehenkamp
Linke,nurgul_.sn
Linke,salimhemeed
Linke,toralf_herzer
AfD,afd_rostock
AfD,afd.ortsverband.hagenow
AfD,afd.schwerin
AfD,afdgreifswald
AfD,afdmvlandesverband
AfD,alexander.tschich.afd
AfD,beatrice.schmitt.afd
AfD,christianskotnik
AfD,clurt63
AfD,enrico.schult
AfD,hanswernermoltzenafd
AfD,inken_arndt
AfD,jan.steinfurth.afd
AfD,janmichael499
AfD,jannikschreiberafd
AfD,janphillip_tadsen
AfD,jarod.schilke.afd
AfD,leiferikholm
AfD,manuelamedrowafdmv
AfD,marioundfiete
AfD,martinschmidtafd
AfD,michael_meister_mdl_afd
AfD,michael.kasch.afd
AfD,nauliadf
AfD,nicole.ehlers8
AfD,nikolaushgw
AfD,paultimm_afdmv
AfD,peterreizlein_afd
AfD,petrafederau
AfD,sandra.graf.afd
AfD,sari.safari86
AfD,steffenschrauber
AfD,steffiburmeister_afd
AfD,thomas.de.jesus.f
AfD,thoresteinafd
AfD,zorn.automobile
BSW,bsw.nwm
BSW,bswschwerin
BSW,fdp_sachsenanhalt
BSW,jenskulbatzki
BSW,jsw.mv
BSW,meinhard_guhl
BSW,t.behnke
SPD,4ecke
SPD,ann_kathrin_biewener
SPD,bettina_reinicken
SPD,charlotte_mende
SPD,christianhochgrebe
SPD,dunjawolff
SPD,franziska.giffey
SPD,hopp_stagram
SPD,jusos_berlin
SPD,jusos.berlin
SPD,mathias_schulz
SPD,mirjam_golm_spd
SPD,nico.kaufmann030
SPD,orkanoezdemir
SPD,paulbahlmann
SPD,paulkruegr
SPD,raedsalehberlin
SPD,sara.ruediger
SPD,sebschluesselburg
SPD,sevdaboyraciberlin
SPD,sevim_aydin_spd
SPD,spd_fraktion_lichtenberg
SPD,spd_ts
SPD,spd.neukoelln
SPD,spdberlin
SPD,spdfraktionrdf
SPD,steffenkrach
SPD,thomasgiebel
SPD,wiebken
CDU,aldona.niemczyk.cdu
CDU,bernd.siggelkow
CDU,cdu.charlottenburg
CDU,cdu.fraktion.berlin
CDU,cdupankowsued
CDU,christine.mgling
CDU,christopher.foerster
CDU,danny.freymark.mda
CDU,dennis.haustein
CDU,enderlein_
CDU,frankluhmann
CDU,jungeunion.ts
CDU,kiezmacheralex
CDU,lilia_usik
CDU,lisaknack
CDU,mitsz.berlin
CDU,richard.gamp
CDU,stefan_lenz_emob
CDU,stephan.standfuss
CDU,susanne.gontard
CDU,sven.fervers
CDU,timur.husein.fk
FDP,batuhan_temiz
FDP,dominique_bobeck
FDP,fdp_berlin
FDP,fdp_cw
FDP,fdp_lichtenberg
FDP,jamiehasselbergfdp
FDP,julisberlin
FDP,moritz.wimmer2
Linke,yurtsever.oezdemir
Linke,tobias_schulze
Linke,solid_berlin
Linke,sarah42bremer
Linke,philipp_dehne
Linke,nikschrader
Linke,niklasschenktein
Linke,michaelefler0
Linke,max__schirmer
Linke,marthriarchy
Linke,linksjugendtk
Linke,linksfraktiontk
Linke,linke_ts
Linke,linke_lichtenberg
Linke,leftywiebelt
Linke,kerstin.wolter7
Linke,jackysanehy
Linke,franziska.brychcy
Linke,eliferalpberlin
Linke,eda.terkan
Linke,dielinkesz
Linke,dielinkeneukoelln
Linke,dielinkeberlin
Linke,dielinke_rdf
Linke,diejungelinke.mahe
Linke,claudiaengelmann_
Linke,bjoern.tielebein
Linke,asya.senyz
Linke,antleonhardt
AfD,adrat
AfD,afd_berlin_lichtenberg
AfD,afd_tempelhofschoeneberg
AfD,afd.pankow
AfD,afd.reinickendorf
AfD,afdfraktionspandau
AfD,afdsteglitzzehlendorf
AfD,alternativefuertk
AfD,berliner.afd
AfD,carstenubbelohdeafd
AfD,david.christopher.eckert
AfD,dr.kristinbrinker
AfD,hauptstadtfraktion
AfD,hughbronson
AfD,jeannetteauricht
AfD,martinctkohler
AfD,roberteschricht
AfD,rolfwiedenhaupt
AfD,stephanknaute
AfD,tommy.tabor.mda
AfD,vallendarmarc
BSW,alinaxblue
BSW,bsw.berlin
BSW,nguyenthuydung.bsw
BSW,serkus007
BSW,tereza.schebsdat
BSW,wolf_norman
